,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
0,39,36.0,42,37,42,3,2,5,2,0,2,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1,29,52.0,55,48,41,2,5,5,2,2,0,6,6,3,0,4,0,2,0,2,3,0,4,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2,31,45.0,40,32,34,1,7,6,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
3,34,34.0,46,47,46,1,2,4,0,0,3,5,4,2,0,0,0,2,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4,43,28.0,43,41,50,3,5,4,1,1,0,6,6,0,0,1,0,0,1,0,0,2,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5,29,38.0,35,55,52,1,1,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6,31,32.0,43,41,48,3,6,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7,24,52.0,40,41,52,4,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
8,42,55.0,39,48,49,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
9,33,40.0,36,47,43,1,3,6,1,0,1,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
